uID,variable,factor,Country,Location,Language,Setting
682,2,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
683,4,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
686,3,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
687,9,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
688,10,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
690,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
692,9,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
693,6,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
705,2,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
707,6,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
709,6,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
713,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
715,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
717,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
723,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
725,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
726,2,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
728,2,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
730,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
732,6,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
733,10,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
734,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
735,6,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
739,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
740,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
741,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
742,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
745,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
746,3,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
747,6,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
748,2,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
750,4,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
751,3,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
754,8,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
755,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
756,3,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
761,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
764,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
765,8,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
768,8,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
769,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
772,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
773,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
775,4,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
776,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
778,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
781,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
785,10,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
786,1,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
787,1,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
791,8,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
794,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
796,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
799,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
801,9,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
802,10,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
803,3,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
807,6,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
810,8,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
812,5,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
814,5,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
815,2,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
816,2,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
817,9,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
824,2,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
833,10,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
835,2,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
839,1,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
842,1,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
843,3,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
844,5,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
848,6,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
849,3,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
850,5,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
852,2,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
854,5,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
859,3,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
860,3,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
861,2,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
862,6,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
863,2,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
864,3,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
865,6,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
867,1,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
868,1,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
870,2,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
872,3,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
874,2,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
875,3,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
883,1,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
893,5,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
897,3,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
899,3,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
900,2,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
901,5,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
902,8,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
904,10,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
905,3,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
906,10,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
907,5,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
910,2,Unprepared,Belgium,"Université catholique de Louvain, campus in Mons, Belgium",French,In a lab
1299,10,Unprepared,India,"Indian School of Business, India",English,In a lab
1303,6,Unprepared,India,"Indian School of Business, India",English,In a lab
1304,4,Unprepared,India,"Indian School of Business, India",English,In a lab
1306,4,Unprepared,India,"Indian School of Business, India",English,In a lab
1307,5,Unprepared,India,"Indian School of Business, India",English,In a lab
1309,1,Unprepared,India,"Indian School of Business, India",English,In a lab
1311,9,Unprepared,India,"Indian School of Business, India",English,In a lab
1313,5,Unprepared,India,"Indian School of Business, India",English,In a lab
1315,5,Unprepared,India,"Indian School of Business, India",English,In a lab
1316,6,Unprepared,India,"Indian School of Business, India",English,In a lab
1318,7,Unprepared,India,"Indian School of Business, India",English,In a lab
1321,5,Unprepared,India,"Indian School of Business, India",English,In a lab
1324,5,Unprepared,India,"Indian School of Business, India",English,In a lab
1325,5,Unprepared,India,"Indian School of Business, India",English,In a lab
1327,9,Unprepared,India,"Indian School of Business, India",English,In a lab
1328,4,Unprepared,India,"Indian School of Business, India",English,In a lab
1329,5,Unprepared,India,"Indian School of Business, India",English,In a lab
1330,9,Unprepared,India,"Indian School of Business, India",English,In a lab
1331,1,Unprepared,India,"Indian School of Business, India",English,In a lab
1332,7,Unprepared,India,"Indian School of Business, India",English,In a lab
1334,5,Unprepared,India,"Indian School of Business, India",English,In a lab
1337,6,Unprepared,India,"Indian School of Business, India",English,In a lab
1338,8,Unprepared,India,"Indian School of Business, India",English,In a lab
1339,8,Unprepared,India,"Indian School of Business, India",English,In a lab
1341,10,Unprepared,India,"Indian School of Business, India",English,In a lab
1343,10,Unprepared,India,"Indian School of Business, India",English,In a lab
1348,5,Unprepared,India,"Indian School of Business, India",English,In a lab
1349,5,Unprepared,India,"Indian School of Business, India",English,In a lab
1351,8,Unprepared,India,"Indian School of Business, India",English,In a lab
1354,7,Unprepared,India,"Indian School of Business, India",English,In a lab
